"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"KPRMILL","991.85","1,012.00","981.85","966.50","1,006.10","-","39.60","4.10","6,81,153","68.03","1,257.00","796.10","7.44","-10.67"
"JMFINANCIL","125.01","127.74","120.30","130.36","120.68","-","-9.68","-7.43","55,56,910","67.91","199.80","112.00","-13.12","-5.42"
"LUPIN","2,285.40","2,286.00","2,231.20","2,267.70","2,254.70","-","-13.00","-0.57","2,96,969","67.01","2,494.00","1,836.80","-2.05","15.33"
"GRAPHITE","734.30","737.65","702.50","727.75","718.05","-","-9.70","-1.33","9,29,359","66.66","802.40","505.80","1.55","31.47"
"AIAENG","4,525.70","4,607.40","4,481.00","4,503.60","4,545.50","-","41.90","0.93","1,44,660","66.04","4,607.40","3,001.10","15.12","29.99"
"HINDPETRO","394.05","396.05","384.45","393.85","385.80","-","-8.05","-2.04","16,80,749","65.39","508.45","316.20","3.00","-6.14"
"LICI","413.40","414.35","404.40","411.35","406.20","-","-5.15","-1.25","16,04,491","65.33","490.00","360.75","1.85","-14.85"
"DABUR","441.00","442.00","427.35","443.40","428.60","-","-14.80","-3.34","15,09,113","65.19","577.00","403.35","-2.92","-11.25"
"UNIONBANK","168.00","168.79","164.22","167.88","165.05","-","-2.83","-1.69","39,15,821","64.98","205.49","124.64","-0.49","12.49"
"SBILIFE","1,839.00","1,846.40","1,803.00","1,830.10","1,825.00","-","-5.10","-0.28","3,51,539","64.02","2,132.00","1,720.00","0.40","0.78"
"WELSPUNLIV","142.73","146.00","141.78","137.97","145.83","-","7.86","5.70","44,17,002","63.87","152.85","107.10","13.07","9.91"
"RPOWER","28.00","28.16","26.84","27.64","27.07","-","-0.57","-2.06","2,32,62,720","63.76","76.49","20.17","-5.38","-53.41"
"CEMPRO","1,071.00","1,076.50","1,025.10","1,071.15","1,055.40","-","-15.80","-1.47","6,04,620","63.65","1,089.90","503.30","29.63","47.84"
"BANKINDIA","140.30","140.86","137.30","139.91","137.99","-","-1.92","-1.37","45,16,242","62.73","178.36","108.81","-1.32","13.20"
"TATACOMM","1,984.60","2,025.00","1,941.00","1,965.00","1,947.50","-","-17.50","-0.89","3,11,881","61.87","2,049.90","1,322.50","23.26","16.22"
"TATACONSUM","1,178.40","1,182.50","1,156.20","1,178.40","1,157.80","-","-20.60","-1.75","5,27,342","61.54","1,282.70","1,007.20","1.16","4.66"
"NYKAA","262.65","265.80","259.65","262.30","264.75","-","2.45","0.93","23,37,504","61.43","285.60","191.16","0.02","30.28"
"CARTRADE","1,744.60","1,774.00","1,720.10","1,735.20","1,761.20","-","26.00","1.50","3,41,876","59.74","3,290.50","1,506.40","8.69","13.61"
"PATANJALI","457.45","460.60","452.55","456.20","456.85","-","0.65","0.14","13,05,564","59.56","653.93","438.00","-0.52","-17.96"
"INDHOTEL","663.00","663.00","647.30","654.25","653.00","-","-1.25","-0.19","9,04,183","59.04","811.95","565.00","2.73","-15.15"
"TIINDIA","3,140.90","3,144.00","3,078.70","3,141.40","3,098.70","-","-42.70","-1.36","1,89,829","58.89","3,419.90","2,164.90","5.13","1.21"
"NAUKRI","1,005.00","1,018.10","998.70","995.00","1,005.95","-","10.95","1.10","5,82,857","58.64","1,550.00","908.30","3.45","-29.50"
"TRITURBINE","742.00","747.45","700.05","741.50","702.90","-","-38.60","-5.21","8,10,661","58.43","787.60","428.35","22.55","20.86"
"COROMANDEL","1,766.50","1,830.60","1,766.50","1,753.60","1,809.50","-","55.90","3.19","3,21,981","58.31","2,718.90","1,720.20","-8.67","-20.94"
"LINDEINDIA","7,110.00","7,111.50","6,795.50","7,204.50","6,845.50","-","-359.00","-4.98","84,495","58.31","8,049.00","5,673.00","-6.48","-8.79"
"ICICIGI","1,790.90","1,795.70","1,748.30","1,792.20","1,751.20","-","-41.00","-2.29","3,23,044","57.03","2,068.70","1,629.50","-0.72","-6.66"
"JKTYRE","408.00","408.70","385.00","408.00","387.30","-","-20.70","-5.07","14,59,014","56.99","611.90","311.00","-4.64","3.75"
"ALKEM","5,443.50","5,474.00","5,301.00","5,498.00","5,322.00","-","-176.00","-3.20","1,05,150","56.65","5,933.50","4,716.20","-1.51","4.31"
"JWL","279.00","280.35","273.40","290.75","276.80","-","-13.95","-4.80","20,34,336","56.35","418.95","235.65","-2.42","-29.95"
"IDFCFIRSTB","71.30","71.81","70.51","71.32","71.07","-","-0.25","-0.35","79,25,555","56.33","87.00","58.08","2.04","4.55"
"MAHABANK","79.20","79.33","77.50","79.27","77.91","-","-1.36","-1.72","71,36,614","56.04","85.90","50.74","-0.69","44.18"
"INDUSINDBK","917.75","925.90","904.95","914.35","910.00","-","-4.35","-0.48","5,98,175","54.58","968.85","710.60","-0.61","11.45"
"AUROPHARMA","1,426.40","1,449.90","1,422.40","1,426.40","1,427.00","-","0.60","0.04","3,77,538","54.26","1,550.00","1,016.10","2.82","24.47"
"ICICIAMC","3,500.00","3,536.90","3,403.00","3,538.50","3,406.50","-","-132.00","-3.73","1,55,732","53.84","3,611.00","2,530.00","3.55","-"
"TATAELXSI","4,306.90","4,380.00","4,304.00","4,285.40","4,367.60","-","82.20","1.92","1,22,903","53.45","6,735.00","3,945.00","5.70","-32.21"
"PFC","431.00","431.90","425.70","428.60","426.50","-","-2.10","-0.49","12,21,047","52.35","486.50","329.90","-4.92","5.03"
"DMART","4,074.90","4,106.00","4,041.00","4,054.50","4,074.50","-","20.00","0.49","1,27,508","51.91","4,949.50","3,529.00","-11.15","1.81"
"GRASIM","3,151.40","3,158.00","3,084.30","3,122.40","3,099.80","-","-22.60","-0.72","1,64,413","51.30","3,197.50","2,502.50","10.88","21.71"
"BHARATFORG","1,970.10","1,970.10","1,918.00","1,957.20","1,931.80","-","-25.40","-1.30","2,64,362","51.21","2,044.00","1,100.50","2.59","55.56"
"GODREJPROP","1,785.00","1,793.60","1,746.60","1,762.70","1,748.90","-","-13.80","-0.78","2,89,135","51.07","2,506.50","1,434.00","-4.64","-22.00"
"VTL","605.90","622.00","602.20","577.15","606.80","-","29.65","5.14","8,32,040","50.85","647.00","383.70","-0.83","23.43"
"NAVINFLUOR","7,125.50","7,219.50","7,070.50","7,129.00","7,180.00","-","51.00","0.72","70,807","50.68","7,525.00","4,225.00","4.88","67.89"
"CIPLA","1,410.00","1,413.60","1,390.40","1,401.00","1,398.00","-","-3.00","-0.21","3,52,983","49.50","1,673.00","1,165.70","6.83","-4.55"
"CGCL","203.42","204.29","198.66","198.36","199.95","-","1.59","0.80","24,53,099","49.35","214.00","150.51","7.42","31.85"
"NHPC","79.11","79.25","76.91","78.87","77.21","-","-1.66","-2.10","63,32,217","49.24","92.34","71.62","-7.10","-11.58"
"NAM-INDIA","1,100.00","1,111.50","1,076.00","1,100.20","1,102.60","-","2.40","0.22","4,40,906","48.36","1,125.00","714.05","9.33","49.02"
"URBANCO","120.50","124.24","119.45","120.03","121.40","-","1.37","1.14","39,81,143","48.25","201.18","100.70","-19.90","-"
"RBLBANK","345.00","347.30","339.40","345.00","341.40","-","-3.60","-1.04","14,06,846","48.17","353.00","205.50","1.46","60.25"
"GODFRYPHLP","2,300.00","2,327.50","2,277.00","2,282.80","2,287.30","-","4.50","0.20","2,06,343","47.47","3,947.00","1,832.10","1.57","-21.18"
"DRREDDY","1,310.10","1,319.60","1,290.00","1,303.50","1,292.60","-","-10.90","-0.84","3,61,867","47.12","1,379.70","1,148.40","-2.17","3.44"
"ACUTAAS","3,176.70","3,188.10","3,063.10","3,132.50","3,065.30","-","-67.20","-2.15","1,49,359","46.41","3,188.10","1,059.00","18.17","160.61"
"AUBANK","989.40","997.80","976.50","984.70","983.30","-","-1.40","-0.14","4,68,702","46.36","1,079.55","682.15","-3.20","41.89"
"NESTLEIND","1,424.50","1,434.90","1,399.30","1,421.50","1,408.50","-","-13.00","-0.91","3,28,129","46.23","1,498.10","1,084.70","-3.43","17.57"
"IRFC","98.20","98.40","96.51","97.51","96.85","-","-0.66","-0.68","46,99,254","45.70","148.95","87.00","-7.06","-30.30"
"PAGEIND","38,100.00","38,800.00","37,415.00","38,195.00","37,640.00","-","-555.00","-1.45","12,023","45.57","50,590.00","29,805.00","2.38","-18.80"
"BLUESTARCO","1,590.10","1,594.80","1,548.20","1,589.00","1,552.00","-","-37.00","-2.33","2,90,268","45.37","2,040.00","1,450.00","-12.86","1.29"
"OIL","479.75","482.40","476.25","476.15","479.65","-","3.50","0.74","9,32,618","44.76","531.00","384.60","-2.26","12.39"
"RHIM","392.35","395.05","353.95","406.60","362.60","-","-44.00","-10.82","12,04,536","44.00","537.70","323.05","-10.25","-21.37"
"PWL","108.21","109.00","103.20","106.72","103.67","-","-3.05","-2.86","41,35,368","44.00","161.99","77.72","-4.63","-"
"CAMS","791.50","793.95","773.00","791.50","776.00","-","-15.50","-1.96","5,57,653","43.56","875.00","611.40","5.16","-1.96"
"KEI","5,289.50","5,350.50","5,200.00","5,267.50","5,259.50","-","-8.00","-0.15","81,485","42.96","5,476.30","3,500.00","8.36","45.80"
"TITAGARH","823.25","839.00","805.00","826.15","809.00","-","-17.15","-2.08","5,19,959","42.44","973.80","568.70","5.17","-9.37"
"LTTS","3,469.00","3,508.90","3,388.90","3,432.40","3,463.00","-","30.60","0.89","1,23,280","42.26","4,726.00","3,010.00","-4.40","-20.62"
"SRF","2,719.00","2,719.00","2,679.70","2,715.80","2,696.00","-","-19.80","-0.73","1,56,218","42.08","3,325.00","2,355.00","7.03","-5.78"
"CONCOR","465.10","469.90","457.00","463.65","466.45","-","2.80","0.60","8,91,998","41.32","652.04","421.45","-8.38","-25.71"
"HDFCLIFE","594.75","603.85","594.75","594.80","598.05","-","3.25","0.55","6,84,779","41.05","820.75","555.10","1.91","-23.01"
"COLPAL","2,049.70","2,053.00","1,997.00","2,059.90","2,001.60","-","-34.30","-1.68","2,03,259","40.93","2,509.00","1,782.00","-4.48","-18.47"
"SONACOMS","608.80","611.55","597.50","607.45","603.30","-","-4.15","-0.68","6,73,503","40.67","621.80","402.30","-0.64","10.92"
"PRESTIGE","1,377.90","1,390.00","1,357.60","1,369.20","1,372.00","-","2.80","0.20","2,95,222","40.47","1,814.00","1,090.00","-2.96","-6.41"
"KFINTECH","861.75","875.00","854.60","857.75","863.10","-","5.35","0.62","4,65,046","40.17","1,388.50","784.95","-3.56","-19.92"
"PIIND","2,789.80","2,789.80","2,713.00","2,775.00","2,716.00","-","-59.00","-2.13","1,45,646","40.04","4,330.00","2,700.00","-11.09","-28.97"
"JAINREC","373.55","381.85","368.00","373.55","368.90","-","-4.65","-1.24","10,67,311","39.94","593.95","247.57","-19.66","-"
"ENGINERSIN","232.49","232.77","228.00","231.70","228.96","-","-2.74","-1.18","17,34,167","39.92","267.00","163.55","-9.13","-0.23"
"MOTILALOFS","884.00","889.00","865.70","879.50","867.20","-","-12.30","-1.40","4,53,738","39.74","1,097.10","614.90","8.37","7.07"
"LGEINDIA","1,523.90","1,537.80","1,511.70","1,523.90","1,525.30","-","1.40","0.09","2,58,297","39.31","1,749.00","1,304.10","-4.19","-"
"DIVISLAB","6,690.00","6,702.50","6,571.00","6,667.00","6,612.00","-","-55.00","-0.82","58,076","38.53","7,071.50","5,636.50","1.74","0.05"
"SBICARD","624.80","624.80","613.50","624.40","615.15","-","-9.25","-1.48","6,24,221","38.52","1,027.25","612.10","-4.48","-33.22"
"PIDILITIND","1,482.80","1,485.90","1,456.00","1,482.80","1,462.70","-","-20.10","-1.36","2,59,477","38.16","1,574.95","1,259.00","6.40","-5.78"
"RADICO","3,563.40","3,563.40","3,480.00","3,518.60","3,515.30","-","-3.30","-0.09","1,07,996","37.93","3,679.00","2,455.50","2.77","38.89"
"ABCAPITAL","366.50","367.80","353.80","363.30","355.60","-","-7.70","-2.12","10,56,073","37.88","375.95","218.44","2.95","59.86"
"AJANTPHARM","2,936.30","3,028.90","2,870.70","2,928.90","2,926.20","-","-2.70","-0.09","1,28,887","37.67","3,314.90","2,329.90","3.68","16.56"
"VOLTAS","1,255.00","1,257.10","1,229.50","1,245.70","1,240.60","-","-5.10","-0.41","3,03,364","37.66","1,582.50","1,186.80","-13.36","-1.86"
"SUPREMEIND","3,589.00","3,589.00","3,480.50","3,549.00","3,503.80","-","-45.20","-1.27","1,07,122","37.65","4,739.00","3,182.00","-3.09","-15.33"
"ZENTEC","1,676.90","1,676.90","1,624.00","1,664.70","1,644.70","-","-20.00","-1.20","2,27,645","37.48","2,268.00","1,223.00","-1.59","-23.14"
"SAGILITY","41.25","41.30","40.30","41.04","40.51","-","-0.53","-1.29","91,88,511","37.38","57.89","35.83","-2.90","2.53"
"TECHNOE","1,093.80","1,094.00","1,037.10","1,079.20","1,050.40","-","-28.80","-2.67","3,52,957","37.30","1,654.00","870.00","-18.14","-25.49"
"RECLTD","339.65","339.85","334.70","337.65","335.40","-","-2.25","-0.67","11,06,576","37.25","428.70","304.05","-5.33","-16.63"
"INTELLECT","719.65","753.00","719.65","716.85","742.00","-","25.15","3.51","4,94,951","36.84","1,255.00","595.20","-0.38","-36.68"
"MFSL","1,674.00","1,679.90","1,644.00","1,674.00","1,651.10","-","-22.90","-1.37","2,19,493","36.38","1,892.50","1,433.60","4.19","9.95"
"MRPL","146.00","149.15","145.01","144.96","146.76","-","1.80","1.24","24,52,071","36.22","212.31","120.40","-12.40","1.90"
"DEEPAKFERT","1,425.40","1,474.60","1,425.40","1,410.10","1,439.30","-","29.20","2.07","2,47,909","36.00","1,778.60","866.40","13.75","-3.00"
"MRF","1,25,275.00","1,25,275.00","1,23,800.00","1,23,420.00","1,24,265.00","-","845.00","0.68","2,893","35.99","1,63,600.00","1,22,000.00","-4.14","-10.46"
"MANKIND","2,399.80","2,408.00","2,344.90","2,375.60","2,350.50","-","-25.10","-1.06","1,51,045","35.82","2,716.50","1,909.70","4.69","-4.68"
"BAJAJFINSV","1,794.90","1,805.70","1,767.20","1,783.60","1,770.80","-","-12.80","-0.72","1,97,649","35.32","2,195.00","1,597.00","1.39","-12.19"
"CROMPTON","281.80","283.85","274.00","281.15","276.35","-","-4.80","-1.71","12,73,970","35.30","362.00","217.40","1.45","-21.71"
"BELRISE","216.96","217.80","212.35","216.46","215.62","-","-0.84","-0.39","16,23,603","34.93","228.80","89.15","1.53","130.33"
"J&KBANK","140.36","144.95","140.21","140.36","141.98","-","1.62","1.15","24,09,207","34.56","145.00","97.35","10.00","36.72"
"ELGIEQUIP","580.00","594.00","568.50","573.45","582.90","-","9.45","1.65","5,91,680","34.38","633.85","408.25","5.34","8.94"
"TENNIND","597.85","604.75","564.95","588.30","567.20","-","-21.10","-3.59","5,93,484","34.27","657.00","438.05","-8.76","-"
"GRANULES","780.00","793.00","770.60","773.85","787.15","-","13.30","1.72","4,34,590","34.08","804.30","432.60","12.55","48.43"
"TARIL","322.40","326.50","314.10","320.55","319.30","-","-1.25","-0.39","10,56,109","33.81","578.50","224.05","-4.46","-38.78"
"MINDACORP","632.00","637.70","610.80","624.40","620.50","-","-3.90","-0.62","5,40,837","33.72","637.70","445.05","19.20","18.59"
"PNBHOUSING","1,040.00","1,048.90","1,008.00","1,030.50","1,017.80","-","-12.70","-1.23","3,27,868","33.53","1,141.90","729.60","-2.65","-2.58"
"HAVELLS","1,185.30","1,186.20","1,160.10","1,176.80","1,161.10","-","-15.70","-1.33","2,83,949","33.15","1,621.10","1,142.50","-6.42","-23.98"
"ONESOURCE","1,793.00","1,848.10","1,791.00","1,824.60","1,826.30","-","1.70","0.09","1,81,010","32.88","2,248.00","1,057.00","5.10","-4.96"
"POONAWALLA","383.95","396.95","383.95","382.85","393.45","-","10.60","2.77","8,25,594","32.48","570.40","361.20","-5.67","-2.53"
"SAILIFE","1,175.00","1,175.60","1,140.00","1,160.00","1,151.30","-","-8.70","-0.75","2,71,698","31.59","1,184.80","707.00","7.75","52.23"
"JINDALSTEL","1,219.00","1,222.90","1,203.10","1,207.20","1,212.30","-","5.10","0.42","2,58,185","31.27","1,306.20","882.65","-0.83","27.82"
"FSL","261.75","271.70","260.00","262.73","270.40","-","7.65","2.91","11,66,120","31.25","403.80","202.00","26.51","-27.14"
"CHAMBLFERT","470.00","480.00","466.90","466.40","476.45","-","10.05","2.15","6,54,085","31.12","588.00","399.75","8.77","-13.53"
"FORTIS","933.10","939.45","920.85","928.45","935.35","-","6.90","0.74","3,32,867","31.01","1,104.30","702.00","1.41","32.52"
"JBCHEPHARM","2,160.70","2,177.70","2,120.00","2,167.40","2,156.90","-","-10.50","-0.48","1,44,119","31.01","2,285.30","1,603.50","5.69","28.84"
"CRAFTSMAN","9,178.00","9,232.00","8,877.50","9,074.00","8,918.00","-","-156.00","-1.72","34,168","30.91","9,738.00","5,100.00","16.00","59.12"
"BEML","1,735.00","1,755.00","1,680.00","1,722.40","1,733.70","-","11.30","0.66","1,81,085","30.90","2,437.40","1,355.00","-4.18","-18.18"
"IEX","128.90","129.22","126.30","128.31","127.50","-","-0.81","-0.63","24,05,977","30.66","215.40","114.60","1.85","-36.42"
"ARE&M","891.00","898.00","879.20","886.10","882.50","-","-3.60","-0.41","3,44,112","30.60","1,094.00","670.00","0.87","-14.42"
"GAIL","164.51","165.75","163.24","164.51","164.30","-","-0.21","-0.13","18,23,542","30.01","202.79","134.36","0.64","-13.45"
"UNITDSPR","1,276.90","1,282.20","1,258.00","1,270.00","1,262.40","-","-7.60","-0.60","2,35,841","29.97","1,645.00","1,210.80","-4.78","-16.97"
"IRCTC","512.10","518.95","509.60","509.85","513.60","-","3.75","0.74","5,80,464","29.85","800.00","492.65","-4.77","-32.04"
"LICHSGFIN","536.00","541.90","531.60","533.15","536.05","-","2.90","0.54","5,54,887","29.78","646.50","458.90","-3.28","-10.05"
"CHOLAHLDNG","1,564.00","1,568.80","1,521.70","1,582.00","1,525.50","-","-56.50","-3.57","1,88,925","29.14","2,231.60","1,305.00","-1.97","-18.26"
"NUVAMA","1,567.70","1,595.00","1,554.10","1,554.60","1,571.80","-","17.20","1.11","1,84,977","29.14","1,701.70","1,096.90","18.49","9.24"
"BSOFT","322.30","334.85","322.30","319.35","333.75","-","14.40","4.51","8,67,831","28.85","474.00","306.40","-9.73","-16.73"
"GPIL","290.00","292.50","282.05","288.05","282.90","-","-5.15","-1.79","9,85,049","28.12","320.00","175.37","-4.52","48.52"
"TRIDENT","24.98","25.40","24.47","24.04","24.70","-","0.66","2.75","1,12,85,532","28.12","33.66","21.98","-5.01","-22.40"
"SHYAMMETL","975.00","983.20","968.30","973.35","970.55","-","-2.80","-0.29","2,88,599","28.09","1,001.00","746.00","10.91","14.94"
"ESCORTS","2,871.00","2,899.00","2,765.00","2,859.80","2,771.50","-","-88.30","-3.09","99,142","27.98","4,180.00","2,710.10","-14.52","-16.58"
"IGL","160.47","164.64","159.50","160.47","163.99","-","3.52","2.19","16,99,837","27.59","229.00","141.74","-1.22","-20.64"
"VIJAYA","1,318.60","1,318.60","1,224.50","1,308.50","1,235.70","-","-72.80","-5.56","2,19,205","27.32","1,379.30","848.00","9.52","29.36"
"NTPCGREEN","103.48","104.18","100.08","103.52","100.24","-","-3.28","-3.17","26,75,805","27.27","119.95","84.00","-8.67","-9.82"
"AADHARHFC","473.15","476.90","456.75","477.20","460.25","-","-16.95","-3.55","5,88,053","27.20","547.80","411.30","-5.63","3.79"
"DELHIVERY","453.00","453.25","438.70","452.35","440.65","-","-11.70","-2.59","6,10,351","27.09","490.00","342.85","-5.61","23.14"
"CYIENT","919.00","929.60","908.40","908.25","913.35","-","5.10","0.56","2,93,425","26.91","1,372.40","750.30","4.79","-32.17"
"VMM","122.60","122.98","120.15","121.77","120.35","-","-1.42","-1.17","22,10,155","26.86","157.60","98.77","-1.66","-3.53"
"OBEROIRLTY","1,707.20","1,711.60","1,650.10","1,707.10","1,665.60","-","-41.50","-2.43","1,61,203","26.83","2,005.00","1,391.20","-0.15","-4.54"
"EIDPARRY","762.20","767.15","748.50","755.40","751.85","-","-3.55","-0.47","3,55,216","26.80","1,246.80","742.00","-11.01","-20.95"
"LATENTVIEW","322.60","330.60","322.60","322.55","326.20","-","3.65","1.13","8,04,768","26.35","517.50","248.00","11.68","-21.52"
"JINDALSAW","247.10","247.57","242.21","247.09","244.78","-","-2.31","-0.93","10,57,081","25.89","260.40","153.00","9.89","15.52"
"UNOMINDA","1,106.00","1,113.90","1,082.60","1,101.70","1,095.50","-","-6.20","-0.56","2,35,335","25.84","1,382.00","982.05","-1.51","8.85"
"MARICO","812.00","821.50","803.10","821.70","804.80","-","-16.90","-2.06","3,17,497","25.74","848.80","680.30","3.85","12.34"
"ASTRAL","1,595.00","1,595.00","1,550.00","1,578.20","1,556.40","-","-21.80","-1.38","1,63,293","25.54","1,768.70","1,263.70","1.73","3.88"
"AMBUJACEM","448.60","452.00","440.90","447.85","442.00","-","-5.85","-1.31","5,72,401","25.52","624.95","394.00","-0.57","-20.21"
"BAJAJHLDNG","10,450.00","10,547.00","10,383.00","10,361.00","10,435.00","-","74.00","0.71","23,930","25.06","14,763.00","8,588.00","1.60","-22.24"
"NEWGEN","443.80","456.05","443.25","442.70","448.35","-","5.65","1.28","5,38,404","24.29","1,336.00","401.05","-11.26","-63.72"
"HEG","570.00","571.10","552.10","566.85","553.85","-","-13.00","-2.29","4,34,782","24.29","690.00","459.80","-7.09","5.79"
"NH","1,912.50","1,938.00","1,890.00","1,894.00","1,936.10","-","42.10","2.22","1,21,002","23.25","2,370.20","1,589.00","9.54","10.97"
"ITCHOTELS","155.49","156.69","153.41","154.85","153.75","-","-1.10","-0.71","14,85,803","23.03","261.62","137.30","-4.27","-28.99"
"JSL","688.00","708.25","688.00","685.10","702.75","-","17.65","2.58","3,27,985","22.97","884.00","633.35","-8.42","9.00"
"SUNTV","506.00","527.90","503.05","502.15","518.60","-","16.45","3.28","4,23,742","22.02","660.70","480.20","-14.37","-17.64"
"HEXT","508.00","528.35","505.05","508.00","525.00","-","17.00","3.35","4,14,324","21.68","900.00","400.20","17.40","-38.71"
"HONASA","409.35","415.45","407.20","406.40","412.40","-","6.00","1.48","5,22,427","21.54","424.90","248.40","21.08","30.32"
"ICICIPRULI","506.95","511.50","497.00","503.95","498.90","-","-5.05","-1.00","4,26,984","21.51","706.80","488.60","-2.90","-24.68"
"KARURVYSYA","288.75","292.95","288.00","288.75","291.90","-","3.15","1.09","7,32,331","21.34","343.45","181.75","-0.58","57.95"
"IPCALAB","1,530.00","1,564.20","1,496.10","1,524.40","1,502.30","-","-22.10","-1.45","1,38,122","20.99","1,678.30","1,251.60","-1.81","5.50"
"MAPMYINDIA","808.10","866.80","808.10","819.75","862.30","-","42.55","5.19","2,42,916","20.63","1,998.00","795.00","-6.35","-55.52"
"MSUMI","39.01","39.38","37.93","38.97","38.02","-","-0.95","-2.44","52,68,897","20.24","53.59","35.70","-6.27","-1.53"
"SJVN","75.55","75.69","73.00","75.16","73.61","-","-1.55","-2.06","27,32,821","20.19","105.85","63.02","-6.85","-23.60"
"ANURAS","1,299.80","1,335.80","1,280.00","1,293.90","1,302.00","-","8.10","0.63","1,55,392","20.13","1,415.00","980.00","-3.11","29.58"
"COHANCE","431.05","444.30","430.40","431.50","436.65","-","5.15","1.19","4,57,306","20.02","1,121.15","266.70","-9.64","-58.32"
"PHOENIXLTD","1,773.20","1,779.80","1,746.60","1,771.20","1,768.50","-","-2.70","-0.15","1,10,193","19.43","1,993.00","1,402.50","0.22","15.07"
"CAPLIPOINT","2,024.50","2,072.90","2,018.90","2,024.50","2,024.00","-","-0.50","-0.02","94,956","19.38","2,395.00","1,500.30","18.43","-5.97"
"TATACAP","305.90","308.40","302.10","305.90","302.65","-","-3.25","-1.06","6,34,318","19.32","367.30","296.80","-9.19","-"
"ENDURANCE","2,739.80","2,823.00","2,722.80","2,722.60","2,800.80","-","78.20","2.87","68,953","19.26","3,079.90","2,142.80","20.28","15.27"
"UPL","647.25","655.60","644.25","644.80","646.70","-","1.90","0.29","2,93,118","19.02","812.20","565.15","0.76","2.99"
"CUB","257.10","258.60","253.05","255.45","257.50","-","2.05","0.80","7,41,382","18.98","324.10","187.05","-4.66","31.58"
"JKCEMENT","5,171.50","5,187.50","5,055.50","5,171.00","5,143.00","-","-28.00","-0.54","37,083","18.96","7,565.50","4,822.50","-2.68","-6.40"
"SHREECEM","25,275.00","25,295.00","24,970.00","25,275.00","25,210.00","-","-65.00","-0.26","7,542","18.96","32,490.00","22,550.00","4.28","-14.75"
"PPLPHARMA","172.99","175.95","170.80","172.79","172.82","-","0.03","0.02","10,92,373","18.94","220.85","132.30","6.83","-16.18"
"IDBI","74.00","74.33","72.90","73.83","73.15","-","-0.68","-0.92","25,19,597","18.51","118.38","61.01","-3.64","-24.47"
"PARADEEP","126.00","128.10","125.10","125.96","125.16","-","-0.80","-0.64","14,63,558","18.50","234.39","99.70","-2.89","-27.31"
"CREDITACC","1,295.50","1,332.70","1,295.50","1,295.50","1,325.50","-","30.00","2.32","1,38,124","18.21","1,568.00","1,099.70","1.92","15.78"
"SUNDARMFIN","4,226.10","4,287.50","4,150.00","4,188.90","4,240.00","-","51.10","1.22","42,445","18.01","5,642.00","4,115.00","-6.53","-17.47"
"LEMONTREE","114.33","114.72","111.50","113.95","112.05","-","-1.90","-1.67","15,89,457","17.91","180.68","99.61","-4.76","-19.62"
"IRB","21.27","21.38","20.84","21.16","21.28","-","0.12","0.57","84,50,589","17.83","27.14","19.15","-1.11","-16.93"
"HUDCO","204.00","205.14","201.00","203.51","202.43","-","-1.08","-0.53","8,66,946","17.58","253.73","159.00","-8.35","-16.09"
"CENTRALBK","30.98","31.06","30.67","30.77","30.81","-","0.04","0.13","56,62,513","17.50","41.20","30.52","-15.38","-20.85"
"JSWCEMENT","129.28","129.94","127.20","129.63","128.72","-","-0.91","-0.70","13,35,287","17.15","162.15","106.65","5.27","-"
"USHAMART","506.00","507.45","493.80","506.05","496.00","-","-10.05","-1.99","3,39,542","17.01","518.00","302.30","9.93","60.21"
"AFCONS","330.00","337.90","327.30","339.05","331.00","-","-8.05","-2.37","4,93,648","16.41","479.40","265.80","-2.53","-21.74"
"RKFORGE","572.50","584.40","567.05","566.40","574.20","-","7.80","1.38","2,83,252","16.36","691.50","460.15","-3.99","-5.25"
"KEC","499.65","502.95","492.05","499.65","499.20","-","-0.45","-0.09","3,24,553","16.13","947.00","466.00","-10.97","-40.03"
"APOLLOTYRE","395.15","398.65","391.00","394.50","394.85","-","0.35","0.09","3,98,914","15.77","540.50","365.30","-3.37","-16.13"
"MANAPPURAM","325.85","327.40","319.75","325.40","320.85","-","-4.55","-1.40","4,82,672","15.63","334.00","231.10","9.04","34.48"
"BLS","263.00","264.75","258.10","260.90","260.60","-","-0.30","-0.11","5,84,774","15.24","419.40","218.90","-6.31","-35.86"
"IRCON","136.98","137.74","135.74","136.90","136.14","-","-0.76","-0.56","11,15,373","15.23","225.52","114.50","-10.57","-28.70"
"TATACHEM","758.00","764.85","748.20","758.00","749.75","-","-8.25","-1.09","2,01,146","15.22","1,026.65","580.30","-7.35","-15.52"
"SWANCORP","335.70","337.35","328.40","329.30","329.05","-","-0.25","-0.08","4,45,788","14.81","526.70","295.65","-1.61","-24.16"
"SIGNATURE","851.00","874.00","838.85","852.70","840.30","-","-12.40","-1.45","1,71,218","14.62","1,309.50","705.20","-3.34","-30.69"
"WHIRLPOOL","827.40","841.50","823.15","822.50","827.75","-","5.25","0.64","1,74,414","14.54","1,473.80","756.85","-16.01","-33.02"
